ID,category,xsection,kfactor,efficiency,name,group,subgroup
361074,Background,0.016161,0.91,1.0,Sherpa_CT10_ggllll_M4l100,Diboson,ggllll_M4l100
361077,Background,0.85492,0.91,1.0,Sherpa_CT10_ggllvv,Diboson,ggllvv
361078,Background,0.3763,0.91,1.0,Sherpa_CT10_ggllvvNoHiggs,Diboson,ggllvvNoHiggs
361079,Background,0.53739,0.91,1.0,Sherpa_CT10_ggllvvOnlyHiggs,Diboson,ggllvvOnlyHiggs
361080,Background,0.050798,0.91,1.0,Sherpa_CT10_ggllvv_ZZcuts,Diboson,ggllvv_ZZcuts
361081,Background,25.995,0.91,1.0,Sherpa_CT10_WplvWmqq,Diboson,WW
361082,Background,25.974,0.91,1.0169,Sherpa_CT10_WpqqWmlv,Diboson,WW
361083,Background,12.543,0.91,1.0,Sherpa_CT10_WlvZqq,Diboson,WZ
361084,Background,3.7583,0.91,1.0,Sherpa_CT10_WqqZll,Diboson,WZ
361085,Background,7.4151,0.91,1.0,Sherpa_CT10_WqqZvv,Diboson,WZ
361086,Background,16.59,0.91,0.14253,Sherpa_CT10_ZqqZll,Diboson,ZZ
361087,Background,16.492,0.91,0.28096,Sherpa_CT10_ZqqZvv,Diboson,ZZ
361372,Background,2206.7,0.778989,0.9013,Sherpa_CT10_Zee_Pt0_70_CVetoBVeto,Z+jetsCVetoBVeto,ee
361373,Background,2205.8,0.142259,0.9013,Sherpa_CT10_Zee_Pt0_70_CFilterBVeto,Z+jetsCFilterBVeto,ee
361374,Background,2204.8,0.079669,0.9013,Sherpa_CT10_Zee_Pt0_70_BFilter,Z+jetsBFilter,ee
361375,Background,75.673,0.646932,0.9013,Sherpa_CT10_Zee_Pt70_140_CVetoBVeto,Z+jetsCVetoBVeto,ee
361376,Background,75.87,0.218226,0.9013,Sherpa_CT10_Zee_Pt70_140_CFilterBVeto,Z+jetsCFilterBVeto,ee
361377,Background,76.416,0.131146,0.9013,Sherpa_CT10_Zee_Pt70_140_BFilter,Z+jetsBFilter,ee
361378,Background,11.755,0.617229,0.9013,Sherpa_CT10_Zee_Pt140_280_CVetoBVeto,Z+jetsCVetoBVeto,ee
361379,Background,11.508,0.244908,0.9013,Sherpa_CT10_Zee_Pt140_280_CFilterBVeto,Z+jetsCFilterBVeto,ee
361380,Background,11.661,0.150367,0.9013,Sherpa_CT10_Zee_Pt140_280_BFilter,Z+jetsBFilter,ee
361381,Background,0.78842,0.588874,0.9013,Sherpa_CT10_Zee_Pt280_500_CVetoBVeto,Z+jetsCVetoBVeto,ee
361382,Background,0.84681,0.261732,0.9013,Sherpa_CT10_Zee_Pt280_500_CFilterBVeto,Z+jetsCFilterBVeto,ee
361383,Background,0.86361,0.156212,0.9013,Sherpa_CT10_Zee_Pt280_500_BFilter,Z+jetsBFilter,ee
361384,Background,0.051808,0.577255,0.9013,Sherpa_CT10_Zee_Pt500_700_CVetoBVeto,Z+jetsCVetoBVeto,ee
361385,Background,0.053763,0.271427,0.9013,Sherpa_CT10_Zee_Pt500_700_CFilterBVeto,Z+jetsCFilterBVeto,ee
361386,Background,0.056362,0.168468,0.9013,Sherpa_CT10_Zee_Pt500_700_BFilter,Z+jetsBFilter,ee
361387,Background,0.010377,0.566055,0.9013,Sherpa_CT10_Zee_Pt700_1000_CVetoBVeto,Z+jetsCVetoBVeto,ee
361388,Background,0.010064,0.300167,0.9013,Sherpa_CT10_Zee_Pt700_1000_CFilterBVeto,Z+jetsCFilterBVeto,ee
361389,Background,0.010301,0.182922,0.9013,Sherpa_CT10_Zee_Pt700_1000_BFilter,Z+jetsBFilter,ee
361390,Background,0.001356,0.536884,0.9013,Sherpa_CT10_Zee_Pt1000_2000_CVetoBVeto,Z+jetsCVetoBVeto,ee
361391,Background,0.0014825,0.309836,0.9013,Sherpa_CT10_Zee_Pt1000_2000_CFilterBVeto,Z+jetsCFilterBVeto,ee
361392,Background,0.0013407,0.191868,0.9013,Sherpa_CT10_Zee_Pt1000_2000_BFilter,Z+jetsBFilter,ee
361393,Background,6.1317e-06,0.519728,0.9013,Sherpa_CT10_Zee_Pt2000_E_CMS_CVetoBVeto,Z+jetsCVetoBVeto,ee
361394,Background,7.7689e-06,0.393222,0.9013,Sherpa_CT10_Zee_Pt2000_E_CMS_CFilterBVeto,Z+jetsCFilterBVeto,ee
361395,Background,9.3603e-06,0.222083,0.9013,Sherpa_CT10_Zee_Pt2000_E_CMS_BFilter,Z+jetsBFilter,ee
361396,Background,2205.7,0.778381,0.9013,Sherpa_CT10_Zmumu_Pt0_70_CVetoBVeto,Z+jetsCVetoBVeto,mumu
361397,Background,2205.5,0.141881,0.9013,Sherpa_CT10_Zmumu_Pt0_70_CFilterBVeto,Z+jetsCFilterBVeto,mumu
361398,Background,2202.8,0.079624,0.9013,Sherpa_CT10_Zmumu_Pt0_70_BFilter,Z+jetsBFilter,mumu
361399,Background,75.889,0.649106,0.9013,Sherpa_CT10_Zmumu_Pt70_140_CVetoBVeto,Z+jetsCVetoBVeto,mumu
361400,Background,76.179,0.219295,0.9013,Sherpa_CT10_Zmumu_Pt70_140_CFilterBVeto,Z+jetsCFilterBVeto,mumu
361401,Background,75.957,0.130293,0.9013,Sherpa_CT10_Zmumu_Pt70_140_BFilter,Z+jetsBFilter,mumu
361402,Background,11.621,0.610026,0.9013,Sherpa_CT10_Zmumu_Pt140_280_CVetoBVeto,Z+jetsCVetoBVeto,mumu
361403,Background,11.623,0.241249,0.9013,Sherpa_CT10_Zmumu_Pt140_280_CFilterBVeto,Z+jetsCFilterBVeto,mumu
361404,Background,11.675,0.148024,0.9013,Sherpa_CT10_Zmumu_Pt140_280_BFilter,Z+jetsBFilter,mumu
361405,Background,0.86315,0.580841,0.9013,Sherpa_CT10_Zmumu_Pt280_500_CVetoBVeto,Z+jetsCVetoBVeto,mumu
361406,Background,0.86721,0.272103,0.9013,Sherpa_CT10_Zmumu_Pt280_500_CFilterBVeto,Z+jetsCFilterBVeto,mumu
361407,Background,0.86299,0.163024,0.9013,Sherpa_CT10_Zmumu_Pt280_500_BFilter,Z+jetsBFilter,mumu
361408,Background,0.054434,0.566372,0.9013,Sherpa_CT10_Zmumu_Pt500_700_CVetoBVeto,Z+jetsCVetoBVeto,mumu
361409,Background,0.056231,0.265874,0.9013,Sherpa_CT10_Zmumu_Pt500_700_CFilterBVeto,Z+jetsCFilterBVeto,mumu
361410,Background,0.054956,0.176439,0.9013,Sherpa_CT10_Zmumu_Pt500_700_BFilter,Z+jetsBFilter,mumu
361411,Background,0.0084073,0.561305,0.9013,Sherpa_CT10_Zmumu_Pt700_1000_CVetoBVeto,Z+jetsCVetoBVeto,mumu
361412,Background,0.0098594,0.288730,0.9013,Sherpa_CT10_Zmumu_Pt700_1000_CFilterBVeto,Z+jetsCFilterBVeto,mumu
361413,Background,0.010204,0.178631,0.9013,Sherpa_CT10_Zmumu_Pt700_1000_BFilter,Z+jetsBFilter,mumu
361414,Background,0.0012484,0.549132,0.9013,Sherpa_CT10_Zmumu_Pt1000_2000_CVetoBVeto,Z+jetsCVetoBVeto,mumu
361415,Background,0.0013946,0.282508,0.9013,Sherpa_CT10_Zmumu_Pt1000_2000_CFilterBVeto,Z+jetsCFilterBVeto,mumu
361416,Background,0.0014081,0.198009,0.9013,Sherpa_CT10_Zmumu_Pt1000_2000_BFilter,Z+jetsBFilter,mumu
361417,Background,6.6745e-06,0.597261,0.9013,Sherpa_CT10_Zmumu_Pt2000_E_CMS_CVetoBVeto,Z+jetsCVetoBVeto,mumu
361418,Background,6.7807e-06,0.325784,0.9013,Sherpa_CT10_Zmumu_Pt2000_E_CMS_CFilterBVeto,Z+jetsCFilterBVeto,mumu
361419,Background,1.2968e-05,0.246649,0.9013,Sherpa_CT10_Zmumu_Pt2000_E_CMS_BFilter,Z+jetsBFilter,mumu
361420,Background,2196.5,0.778140,0.9013,Sherpa_CT10_Ztautau_Pt0_70_CVetoBVeto,Z+jetsCVetoBVeto,tautau
361421,Background,2204.1,0.142335,0.9013,Sherpa_CT10_Ztautau_Pt0_70_CFilterBVeto,Z+jetsCFilterBVeto,tautau
361422,Background,2205.1,0.079215,0.9013,Sherpa_CT10_Ztautau_Pt0_70_BFilter,Z+jetsBFilter,tautau
361423,Background,76.322,0.647945,0.9013,Sherpa_CT10_Ztautau_Pt70_140_CVetoBVeto,Z+jetsCVetoBVeto,tautau
361424,Background,76.004,0.222003,0.9013,Sherpa_CT10_Ztautau_Pt70_140_CFilterBVeto,Z+jetsCFilterBVeto,tautau
361425,Background,76.369,0.131225,0.9013,Sherpa_CT10_Ztautau_Pt70_140_BFilter,Z+jetsBFilter,tautau
361426,Background,11.569,0.614503,0.9013,Sherpa_CT10_Ztautau_Pt140_280_CVetoBVeto,Z+jetsCVetoBVeto,tautau
361427,Background,11.649,0.241705,0.9013,Sherpa_CT10_Ztautau_Pt140_280_CFilterBVeto,Z+jetsCFilterBVeto,tautau
361428,Background,11.612,0.142080,0.9013,Sherpa_CT10_Ztautau_Pt140_280_BFilter,Z+jetsBFilter,tautau
361429,Background,0.86973,0.581019,0.9013,Sherpa_CT10_Ztautau_Pt280_500_CVetoBVeto,Z+jetsCVetoBVeto,tautau
361430,Background,0.8702,0.255775,0.9013,Sherpa_CT10_Ztautau_Pt280_500_CFilterBVeto,Z+jetsCFilterBVeto,tautau
361431,Background,0.87514,0.158859,0.9013,Sherpa_CT10_Ztautau_Pt280_500_BFilter,Z+jetsBFilter,tautau
361432,Background,0.055806,0.563903,0.9013,Sherpa_CT10_Ztautau_Pt500_700_CVetoBVeto,Z+jetsCVetoBVeto,tautau
361433,Background,0.055075,0.270431,0.9013,Sherpa_CT10_Ztautau_Pt500_700_CFilterBVeto,Z+jetsCFilterBVeto,tautau
361434,Background,0.055147,0.170454,0.9013,Sherpa_CT10_Ztautau_Pt500_700_BFilter,Z+jetsBFilter,tautau
361435,Background,0.0095143,0.560184,0.9013,Sherpa_CT10_Ztautau_Pt700_1000_CVetoBVeto,Z+jetsCVetoBVeto,tautau
361436,Background,0.009874,0.298414,0.9013,Sherpa_CT10_Ztautau_Pt700_1000_CFilterBVeto,Z+jetsCFilterBVeto,tautau
361437,Background,0.010477,0.180118,0.9013,Sherpa_CT10_Ztautau_Pt700_1000_BFilter,Z+jetsBFilter,tautau
361438,Background,0.0013544,0.563610,0.9013,Sherpa_CT10_Ztautau_Pt1000_2000_CVetoBVeto,Z+jetsCVetoBVeto,tautau
361439,Background,0.0012609,0.348277,0.9013,Sherpa_CT10_Ztautau_Pt1000_2000_CFilterBVeto,Z+jetsCFilterBVeto,tautau
361440,Background,0.0013549,0.168462,0.9013,Sherpa_CT10_Ztautau_Pt1000_2000_BFilter,Z+jetsBFilter,tautau
361441,Background,6.1133e-06,0.595406,0.9013,Sherpa_CT10_Ztautau_Pt2000_E_CMS_CVetoBVeto,Z+jetsCVetoBVeto,tautau
361442,Background,6.4979e-06,0.359953,0.9013,Sherpa_CT10_Ztautau_Pt2000_E_CMS_CFilterBVeto,Z+jetsCFilterBVeto,tautau
361443,Background,9.7572e-06,0.250846,0.9013,Sherpa_CT10_Ztautau_Pt2000_E_CMS_BFilter,Z+jetsBFilter,tautau
361468,Background,2256.1,0.9013,0.9516,Sherpa_CT10_Zee_Mll10to40_Pt0_70_BVeto,Z+jetsLowMllBVeto,ee
361469,Background,2252.9,0.9013,0.0472,Sherpa_CT10_Zee_Mll10to40_Pt0_70_BFilter,Z+jetsLowMllBFilter,ee
361470,Background,7.7821,0.9013,0.8944,Sherpa_CT10_Zee_Mll10to40_Pt70_140_BVeto,Z+jetsLowMllBVeto,ee
361471,Background,7.8015,0.9013,0.0992,Sherpa_CT10_Zee_Mll10to40_Pt70_140_BFilter,Z+jetsLowMllBFilter,ee
361472,Background,0.71014,0.9013,0.8695,Sherpa_CT10_Zee_Mll10to40_Pt140_400_BVeto,Z+jetsLowMllBVeto,ee
361473,Background,0.7067,0.9013,0.105,Sherpa_CT10_Zee_Mll10to40_Pt140_400_BFilter,Z+jetsLowMllBFilter,ee
361474,Background,0.0073149,0.9013,0.828,Sherpa_CT10_Zee_Mll10to40_Pt400_E_CMS_BVeto,Z+jetsLowMllBVeto,ee
361475,Background,0.0074547,0.9013,0.201,Sherpa_CT10_Zee_Mll10to40_Pt400_E_CMS_BFilter,Z+jetsLowMllBFilter,ee
361476,Background,2251.1,0.9013,0.9512,Sherpa_CT10_Zmumu_Mll10to40_Pt0_70_BVeto,Z+jetsLowMllBVeto,mumu
361477,Background,2250.0,0.9013,0.0473,Sherpa_CT10_Zmumu_Mll10to40_Pt0_70_BFilter,Z+jetsLowMllBFilter,mumu
361478,Background,7.7867,0.9013,0.891,Sherpa_CT10_Zmumu_Mll10to40_Pt70_140_BVeto,Z+jetsLowMllBVeto,mumu
361479,Background,7.784,0.9013,0.1019,Sherpa_CT10_Zmumu_Mll10to40_Pt70_140_BFilter,Z+jetsLowMllBFilter,mumu
361480,Background,0.71424,0.9013,0.8702,Sherpa_CT10_Zmumu_Mll10to40_Pt140_400_BVeto,Z+jetsLowMllBVeto,mumu
361481,Background,0.70704,0.9013,0.1167,Sherpa_CT10_Zmumu_Mll10to40_Pt140_400_BFilter,Z+jetsLowMllBFilter,mumu
361482,Background,0.00745,0.9013,0.8432,Sherpa_CT10_Zmumu_Mll10to40_Pt400_E_CMS_BVeto,Z+jetsLowMllBVeto,mumu
361483,Background,0.0075032,0.9013,0.2012,Sherpa_CT10_Zmumu_Mll10to40_Pt400_E_CMS_BFilte,Z+jetsLowMllBFilter,mumu
361484,Background,2268.6,0.9013,0.9517,Sherpa_CT10_Ztautau_Mll10to40_Pt0_70_BVeto,Z+jetsLowMllBVeto,tautau
361485,Background,2254.2,0.9013,0.047,Sherpa_CT10_Ztautau_Mll10to40_Pt0_70_BFilter,Z+jetsLowMllBFilter,tautau
361486,Background,7.7699,0.9013,0.8921,Sherpa_CT10_Ztautau_Mll10to40_Pt70_140_BVeto,Z+jetsLowMllBVeto,tautau
361487,Background,7.8242,0.9013,0.1037,Sherpa_CT10_Ztautau_Mll10to40_Pt70_140_BFilter,Z+jetsLowMllBFilter,tautau
361488,Background,0.70972,0.9013,0.8701,Sherpa_CT10_Ztautau_Mll10to40_Pt140_400_BVeto,Z+jetsLowMllBVeto,tautau
361489,Background,0.70682,0.9013,0.1179,Sherpa_CT10_Ztautau_Mll10to40_Pt140_400_BFilter,Z+jetsLowMllBFilter,tautau
361490,Background,0.0074353,0.9013,0.8435,Sherpa_CT10_Ztautau_Mll10to40_Pt400_E_CMS_BVeto,Z+jetsLowMllBVeto,tautau
361491,Background,0.0074346,0.9013,0.1932,Sherpa_CT10_Ztautau_Mll10to40_Pt400_E_CMS_BFilter,Z+jetsLowMllBFilter,tautau
361500,Background,1401.6,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np0,MadGraphZ+jets,ee
361501,Background,211.99,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np1,MadGraphZ+jets,ee
361502,Background,67.305,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np2,MadGraphZ+jets,ee
361503,Background,18.679,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np3,MadGraphZ+jets,ee
361504,Background,7.291,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np4,MadGraphZ+jets,ee
361505,Background,1402.0,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np0,MadGraphZ+jets,mumu
361506,Background,211.95,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np1,MadGraphZ+jets,mumu
361507,Background,67.353,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np2,MadGraphZ+jets,mumu
361508,Background,18.633,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np3,MadGraphZ+jets,mumu
361509,Background,7.3013,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np4,MadGraphZ+jets,mumu
361510,Background,1397.8,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np0,MadGraphZ+jets,tautau
361511,Background,211.4,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np1,MadGraphZ+jets,tautau
361512,Background,67.176,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np2,MadGraphZ+jets,tautau
361513,Background,18.609,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np3,MadGraphZ+jets,tautau
361514,Background,7.2749,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np4,MadGraphZ+jets,tautau
410000,Background,696.12,1.1949,0.543,PowhegPythiaEvtGen_P2012_ttbar_hdamp172p5_nonallhad,tops,ttbar_nonallhad
410007,Background,696.21,1.1947,0.457,PowhegPythiaEvtGen_P2012_ttbar_hdamp172p5_allhad,tops,ttbar_allhad
410009,Background,696.12,1.1949,0.1053,PowhegPythiaEvtGen_P2012_ttbar_hdamp172p5_dil,tops,ttbar_dilep
410011,Background,43.739,1.0,1.0094,PowhegPythiaEvtGen_P2012_singletop_tchan_lept_top,tops,singlet
410012,Background,25.778,1.0,1.0193,PowhegPythiaEvtGen_P2012_singletop_tchan_lept_antitop,tops,singlet
410013,Background,34.009,1.0,1.054,PowhegPythiaEvtGen_P2012_Wt_inclusive_top,tops,tW
410014,Background,33.989,1.0,1.054,PowhegPythiaEvtGen_P2012_Wt_inclusive_antitop,tops,tW
410015,Background,3.5835,1.0,1.054,PowhegPythiaEvtGen_P2012_Wt_dilepton_top,tops,tWdilep
410016,Background,3.5814,1.0,1.054,PowhegPythiaEvtGen_P2012_Wt_dilepton_antitop,tops,tWdilep
410049,Background,0.0090636,1.0,1.0,MadGraphPythiaEvtGen_P2012_tZ_4fl_tchan_trilepton,tops,tZtrilep
410050,Background,0.24013,1.0,1.0,MadGraphPythiaEvtGen_P2012_tZ_4fl_tchan_noAllHad,tops,tZ
410066,Background,0.17656,1.32,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttW_Np0,tops,ttW
410067,Background,0.14062,1.32,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttW_Np1,tops,ttW
410068,Background,0.1368,1.32,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttW_Np2,tops,ttW
410073,Background,0.11122,1.33,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttZnnqq_Np0,tops,ttZnnqq
410074,Background,0.095466,1.33,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttZnnqq_Np1,tops,ttZnnqq
410075,Background,0.10512,1.33,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttZnnqq_Np2,tops,ttZnnqq
410080,Background,0.0091622,1.00423479077,1.0,MadGraphPythia8EvtGen_A14NNPDF23_4topSM,tops,4top
410081,Background,0.0080975,1.22309354739,1.0,MadGraphPythia8EvtGen_A14NNPDF23_ttbarWW,tops,ttWW
410111,Background,0.0096235,1.0,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttee_Np0,tops,ttee
410112,Background,0.017344,1.0,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttee_Np1,tops,ttee
410113,Background,0.0096462,1.0,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttmumu_Np0,tops,ttmumu
410114,Background,0.017361,1.0,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttmumu_Np1,tops,ttmumu
410115,Background,0.0098874,1.0,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_tttautau_Np0,tops,tttautau
410116,Background,0.017790,1.0,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_tttautau_Np1,tops,tttautau
410142,Background,0.11309,1.0,1.0,Sherpa_NNPDF30NNLO_ttll_mll5,tops,Sherpa_ttll
410143,Background,0.6881,1.0,1.0,Sherpa_NNPDF30NNLO_ttZnnqq,tops,Sherpa_ttZnnqq
410144,Background,0.57729,1.0,1.0,Sherpa_NNPDF30NNLO_ttW,tops,Sherpa_ttW
410025,Background,2.0517,1.005,1.0,PowhegPythiaEvtGen_P2012_SingleTopSchan_noAllHad_top,tops,SingleTopSchan_noAllHad
410026,Background,1.2615,1.022,1.0,PowhegPythiaEvtGen_P2012_SingleTopSchan_noAllHad_antitop,tops,SingleTopSchan_noAllHad
410500,Background,730.28,0.543,1.139,PowhegPythia8EvtGen_A14_ttbar_hdamp172p5_nonallhad,tops,PowhegPythia8EvtGen_ttbar_nonallhad
410159,Background,679.76,0.5439,2.2496,aMcAtNloPythia8EvtGen_A14_NNPDF23_NNPDF30ME_ttbar_nonallhad,tops,aMcAtNloPythia8EvtGen_ttbar_nonallhad
410215,Background,0.015558,1.0,1.0,aMcAtNloPythia8EvtGen_A14_NNPDF23LO_260000_tWZDR,tops,tWZDR
410187,Background,158.94,1.0,1.1484,Sherpa_NNPDF30NNLO_ttbar_SingleLeptonP_MEPS_NLO,tops,ttbar_SingleLeptonP_MEPS_NLO
410188,Background,158.82,1.0,1.1484,Sherpa_NNPDF30NNLO_ttbar_SingleLeptonM_MEPS_NLO,tops,ttbar_SingleLeptonM_MEPS_NLO
410189,Background,76.333,1.0,1.1484,Sherpa_NNPDF30NNLO_ttbar_dilepton_MEPS_NLO,tops,ttbar_dilepton_MEPS_NLO
361300,Background,21282.0,0.890724,0.90824,Sherpa_CT10_Wenu_Pt0_70_CVetoBVeto,W+jetsCVetoBVeto,enu
361301,Background,21380.0,0.049290,0.90824,Sherpa_CT10_Wenu_Pt0_70_CFilterBVeto,W+jetsCFilterBVeto,enu
361302,Background,21387.0,0.059786,0.90824,Sherpa_CT10_Wenu_Pt0_70_BFilter,W+jetsBFilter,enu
361303,Background,633.43,0.728829,0.90824,Sherpa_CT10_Wenu_Pt70_140_CVetoBVeto,W+jetsCVetoBVeto,enu
361304,Background,631.29,0.176811,0.90824,Sherpa_CT10_Wenu_Pt70_140_CFilterBVeto,W+jetsCFilterBVeto,enu
361305,Background,626.26,0.096681,0.90824,Sherpa_CT10_Wenu_Pt70_140_BFilter,W+jetsBFilter,enu
361306,Background,90.131,0.681554,0.90824,Sherpa_CT10_Wenu_Pt140_280_CVetoBVeto,W+jetsCVetoBVeto,enu
361307,Background,89.902,0.205907,0.90824,Sherpa_CT10_Wenu_Pt140_280_CFilterBVeto,W+jetsCFilterBVeto,enu
361308,Background,90.042,0.112284,0.90824,Sherpa_CT10_Wenu_Pt140_280_BFilter,W+jetsBFilter,enu
361309,Background,6.5313,0.652724,0.90824,Sherpa_CT10_Wenu_Pt280_500_CVetoBVeto,W+jetsCVetoBVeto,enu
361310,Background,6.5434,0.221526,0.90824,Sherpa_CT10_Wenu_Pt280_500_CFilterBVeto,W+jetsCFilterBVeto,enu
361311,Background,6.5128,0.130994,0.90824,Sherpa_CT10_Wenu_Pt280_500_BFilter,W+jetsBFilter,enu
361312,Background,0.41774,0.631749,0.90824,Sherpa_CT10_Wenu_Pt500_700_CVetoBVeto,W+jetsCVetoBVeto,enu
361313,Background,0.40599,0.243561,0.90824,Sherpa_CT10_Wenu_Pt500_700_CFilterBVeto,W+jetsCFilterBVeto,enu
361314,Background,0.41765,0.155229,0.90824,Sherpa_CT10_Wenu_Pt500_700_BFilter,W+jetsBFilter,enu
361315,Background,0.073374,0.609620,0.90824,Sherpa_CT10_Wenu_Pt700_1000_CVetoBVeto,W+jetsCVetoBVeto,enu
361316,Background,0.082396,0.202801,0.90824,Sherpa_CT10_Wenu_Pt700_1000_CFilterBVeto,W+jetsCFilterBVeto,enu
361317,Background,0.079036,0.168701,0.90824,Sherpa_CT10_Wenu_Pt700_1000_BFilter,W+jetsBFilter,enu
361318,Background,0.011153,0.629245,0.90824,Sherpa_CT10_Wenu_Pt1000_2000_CVetoBVeto,W+jetsCVetoBVeto,enu
361319,Background,0.010415,0.237991,0.90824,Sherpa_CT10_Wenu_Pt1000_2000_CFilterBVeto,W+jetsCFilterBVeto,enu
361320,Background,0.010159,0.173096,0.90824,Sherpa_CT10_Wenu_Pt1000_2000_BFilter,W+jetsBFilter,enu
361324,Background,21392.0,0.892510,0.90824,Sherpa_CT10_Wmunu_Pt0_70_CVetoBVeto,W+jetsCVetoBVeto,munu
361325,Background,21380.0,0.047370,0.90824,Sherpa_CT10_Wmunu_Pt0_70_CFilterBVeto,W+jetsCFilterBVeto,munu
361326,Background,21371.0,0.059710,0.90824,Sherpa_CT10_Wmunu_Pt0_70_BFilter,W+jetsBFilter,munu
361327,Background,634.61,0.728418,0.90824,Sherpa_CT10_Wmunu_Pt70_140_CVetoBVeto,W+jetsCVetoBVeto,munu
361328,Background,631.72,0.175047,0.90824,Sherpa_CT10_Wmunu_Pt70_140_CFilterBVeto,W+jetsCFilterBVeto,munu
361329,Background,632.54,0.096687,0.90824,Sherpa_CT10_Wmunu_Pt70_140_BFilter,W+jetsBFilter,munu
361330,Background,89.788,0.684150,0.90824,Sherpa_CT10_Wmunu_Pt140_280_CVetoBVeto,W+jetsCVetoBVeto,munu
361331,Background,90.096,0.203512,0.90824,Sherpa_CT10_Wmunu_Pt140_280_CFilterBVeto,W+jetsCFilterBVeto,munu
361332,Background,90.322,0.112541,0.90824,Sherpa_CT10_Wmunu_Pt140_280_BFilter,W+jetsBFilter,munu
361333,Background,6.5147,0.653631,0.90824,Sherpa_CT10_Wmunu_Pt280_500_CVetoBVeto,W+jetsCVetoBVeto,munu
