ID,category,xsection,kfactor,efficiency,name,group,subgroup
410068,Background,0.1368,1.32,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttW_Np2,tops,ttW
410073,Background,0.17321,1.47,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttZnnqq_Np0,tops,ttZnnqq
410074,Background,0.16533,1.47,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttZnnqq_Np1,tops,ttZnnqq
410075,Background,0.17427,1.47,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttZnnqq_Np2,tops,ttZnnqq
410155,Background,0.548300,1.10,1.0,aMcAtNloPythia8EvtGen_MEN30NLO_A14N23LO_ttW,tops,ttW_aMcAtNlo
410156,Background,0.154990,1.11,1.0,aMcAtNloPythia8EvtGen_MEN30NLO_A14N23LO_ttZnunu,tops,ttZnunu_aMcAtNlo
410157,Background,0.527710,1.11,1.0,aMcAtNloPythia8EvtGen_MEN30NLO_A14N23LO_ttZqq,tops,ttZqq_aMcAtNlo
410218,Background,0.036888,1.12,1.0,aMcAtNloPythia8EvtGen_MEN30NLO_A14N23LO_ttee,tops,ttee_aMcAtNlo
410219,Background,0.036895,1.12,1.0,aMcAtNloPythia8EvtGen_MEN30NLO_A14N23LO_ttmumu,tops,ttmumu_aMcAtNlo
410220,Background,0.036599,1.12,1.0,aMcAtNloPythia8EvtGen_MEN30NLO_A14N23LO_tttautau,tops,tttautau_aMcAtNlo
410080,Background,0.0091622,1.0042,1.0,MadGraphPythia8EvtGen_A14NNPDF23_4topSM,tops,4top
410081,Background,0.0080975,1.2231,1.0,MadGraphPythia8EvtGen_A14NNPDF23_ttbarWW,tops,ttWW
410111,Background,0.0096235,1.51,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttee_Np0,tops,ttee
410112,Background,0.017344,1.51,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttee_Np1,tops,ttee
410113,Background,0.0096462,1.51,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttmumu_Np0,tops,ttmumu
410114,Background,0.017361,1.51,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttmumu_Np1,tops,ttmumu
410115,Background,0.0098874,1.51,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_tttautau_Np0,tops,tttautau
410116,Background,0.017790,1.51,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_tttautau_Np1,tops,tttautau
410142,Background,0.11309,1.0,1.0,Sherpa_NNPDF30NNLO_ttll_mll5,tops,Sherpa_ttll
410143,Background,0.6881,1.0,1.0,Sherpa_NNPDF30NNLO_ttZnnqq,tops,Sherpa_ttZnnqq
410144,Background,0.57729,1.0,1.0,Sherpa_NNPDF30NNLO_ttW,tops,Sherpa_ttW
410025,Background,2.0517,1.005,1.0,PowhegPythiaEvtGen_P2012_SingleTopSchan_noAllHad_top,tops,SingleTopSchan_noAllHad
410026,Background,1.2615,1.022,1.0,PowhegPythiaEvtGen_P2012_SingleTopSchan_noAllHad_antitop,tops,SingleTopSchan_noAllHad
410500,Background,730.28,0.543,1.139,PowhegPythia8EvtGen_A14_ttbar_hdamp172p5_nonallhad,tops,PowhegPythia8EvtGen_ttbar_nonallhad
410159,Background,679.76,0.5439,2.2496,aMcAtNloPythia8EvtGen_A14_NNPDF23_NNPDF30ME_ttbar_nonallhad,tops,aMcAtNloPythia8EvtGen_ttbar_nonallhad
410215,Background,0.015558,1.0,1.0,aMcAtNloPythia8EvtGen_A14_NNPDF23LO_260000_tWZDR,tops,tWZDR
410187,Background,158.94,1.0,1.1484,Sherpa_NNPDF30NNLO_ttbar_SingleLeptonP_MEPS_NLO,tops,ttbar_SingleLeptonP_MEPS_NLO
410188,Background,158.82,1.0,1.1484,Sherpa_NNPDF30NNLO_ttbar_SingleLeptonM_MEPS_NLO,tops,ttbar_SingleLeptonM_MEPS_NLO
410189,Background,76.333,1.0,1.1484,Sherpa_NNPDF30NNLO_ttbar_dilepton_MEPS_NLO,tops,ttbar_dilepton_MEPS_NLO
361300,Background,19060.3,0.9083,1.0,Sherpa_CT10_Wenu_Pt0_70_CVetoBVeto,W+jetsCVetoBVeto,enu
361301,Background,1036.07,0.9083,1.0,Sherpa_CT10_Wenu_Pt0_70_CFilterBVeto,W+jetsCFilterBVeto,enu
